Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
mal_why_9,motor_activity_log,,text,Why 9,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_9,motor_activity_log,,text,Comm 9,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_10,motor_activity_log,,text,AS 10,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_10,motor_activity_log,,text,HW 10,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_10,motor_activity_log,,text,Why 10,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_10,motor_activity_log,,text,Comm 10,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_table_11_15,motor_activity_log,TASKS 11-15,descriptive,<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:31%; padding: 5px;'>Task</th><th style='width:12%; padding: 5px;'>AS (0-5)</th><th style='width:12%; padding: 5px;'>HW (0-5)</th><th style='width:12%; padding: 5px;'>Code (1-5)</th><th style='width:33%; padding: 5px;'>Comments</th></tr><tr><td style='padding: 5px;'>11. Picking up fork or spoon</td><td style='padding: 5px;'>{mal_as_11}</td><td style='padding: 5px;'>{mal_hw_11}</td><td style='padding: 5px;'>{mal_why_11}</td><td style='padding: 5px;'>{mal_comm_11}</td></tr><tr><td style='padding: 5px;'>12. Eating with fork or spoon</td><td style='padding: 5px;'>{mal_as_12}</td><td style='padding: 5px;'>{mal_hw_12}</td><td style='padding: 5px;'>{mal_why_12}</td><td style='padding: 5px;'>{mal_comm_12}</td></tr><tr><td style='padding: 5px;'>13. Combing hair</td><td style='padding: 5px;'>{mal_as_13}</td><td style='padding: 5px;'>{mal_hw_13}</td><td style='padding: 5px;'>{mal_why_13}</td><td style='padding: 5px;'>{mal_comm_13}</td></tr><tr><td style='padding: 5px;'>14. Brushing teeth</td><td style='padding: 5px;'>{mal_as_14}</td><td style='padding: 5px;'>{mal_hw_14}</td><td style='padding: 5px;'>{mal_why_14}</td><td style='padding: 5px;'>{mal_comm_14}</td></tr><tr><td style='padding: 5px;'>15. Shaving or applying makeup</td><td style='padding: 5px;'>{mal_as_15}</td><td style='padding: 5px;'>{mal_hw_15}</td><td style='padding: 5px;'>{mal_why_15}</td><td style='padding: 5px;'>{mal_comm_15}</td></tr></table>,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_11,motor_activity_log,,text,AS 11,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_11,motor_activity_log,,text,HW 11,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_11,motor_activity_log,,text,Why 11,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_11,motor_activity_log,,text,Comm 11,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_12,motor_activity_log,,text,AS 12,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_12,motor_activity_log,,text,HW 12,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_12,motor_activity_log,,text,Why 12,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_12,motor_activity_log,,text,Comm 12,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_13,motor_activity_log,,text,AS 13,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_13,motor_activity_log,,text,HW 13,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_13,motor_activity_log,,text,Why 13,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_13,motor_activity_log,,text,Comm 13,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_14,motor_activity_log,,text,AS 14,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_14,motor_activity_log,,text,HW 14,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_14,motor_activity_log,,text,Why 14,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_14,motor_activity_log,,text,Comm 14,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_15,motor_activity_log,,text,AS 15,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_15,motor_activity_log,,text,HW 15,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_15,motor_activity_log,,text,Why 15,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_15,motor_activity_log,,text,Comm 15,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_table_16_20,motor_activity_log,TASKS 16-20,descriptive,<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:31%; padding: 5px;'>Task</th><th style='width:12%; padding: 5px;'>AS (0-5)</th><th style='width:12%; padding: 5px;'>HW (0-5)</th><th style='width:12%; padding: 5px;'>Code (1-5)</th><th style='width:33%; padding: 5px;'>Comments</th></tr><tr><td style='padding: 5px;'>16. Use washcloth to bathe</td><td style='padding: 5px;'>{mal_as_16}</td><td style='padding: 5px;'>{mal_hw_16}</td><td style='padding: 5px;'>{mal_why_16}</td><td style='padding: 5px;'>{mal_comm_16}</td></tr><tr><td style='padding: 5px;'>17. Drying hands</td><td style='padding: 5px;'>{mal_as_17}</td><td style='padding: 5px;'>{mal_hw_17}</td><td style='padding: 5px;'>{mal_why_17}</td><td style='padding: 5px;'>{mal_comm_17}</td></tr><tr><td style='padding: 5px;'>18. Drying face</td><td style='padding: 5px;'>{mal_as_18}</td><td style='padding: 5px;'>{mal_hw_18}</td><td style='padding: 5px;'>{mal_why_18}</td><td style='padding: 5px;'>{mal_comm_18}</td></tr><tr><td style='padding: 5px;'>19. Put on shirt or jacket</td><td style='padding: 5px;'>{mal_as_19}</td><td style='padding: 5px;'>{mal_hw_19}</td><td style='padding: 5px;'>{mal_why_19}</td><td style='padding: 5px;'>{mal_comm_19}</td></tr><tr><td style='padding: 5px;'>20. Pulling on pants</td><td style='padding: 5px;'>{mal_as_20}</td><td style='padding: 5px;'>{mal_hw_20}</td><td style='padding: 5px;'>{mal_why_20}</td><td style='padding: 5px;'>{mal_comm_20}</td></tr></table>,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_16,motor_activity_log,,text,AS 16,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_16,motor_activity_log,,text,HW 16,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_16,motor_activity_log,,text,Why 16,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_16,motor_activity_log,,text,Comm 16,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_17,motor_activity_log,,text,AS 17,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_17,motor_activity_log,,text,HW 17,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_17,motor_activity_log,,text,Why 17,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_17,motor_activity_log,,text,Comm 17,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_18,motor_activity_log,,text,AS 18,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_18,motor_activity_log,,text,HW 18,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_18,motor_activity_log,,text,Why 18,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_18,motor_activity_log,,text,Comm 18,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_19,motor_activity_log,,text,AS 19,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_19,motor_activity_log,,text,HW 19,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_19,motor_activity_log,,text,Why 19,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_19,motor_activity_log,,text,Comm 19,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_20,motor_activity_log,,text,AS 20,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_20,motor_activity_log,,text,HW 20,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_20,motor_activity_log,,text,Why 20,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_20,motor_activity_log,,text,Comm 20,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_table_21_25,motor_activity_log,TASKS 21-25,descriptive,<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:31%; padding: 5px;'>Task</th><th style='width:12%; padding: 5px;'>AS (0-5)</th><th style='width:12%; padding: 5px;'>HW (0-5)</th><th style='width:12%; padding: 5px;'>Code (1-5)</th><th style='width:33%; padding: 5px;'>Comments</th></tr><tr><td style='padding: 5px;'>21. Putting on shoes</td><td style='padding: 5px;'>{mal_as_21}</td><td style='padding: 5px;'>{mal_hw_21}</td><td style='padding: 5px;'>{mal_why_21}</td><td style='padding: 5px;'>{mal_comm_21}</td></tr><tr><td style='padding: 5px;'>22. Putting on socks</td><td style='padding: 5px;'>{mal_as_22}</td><td style='padding: 5px;'>{mal_hw_22}</td><td style='padding: 5px;'>{mal_why_22}</td><td style='padding: 5px;'>{mal_comm_22}</td></tr><tr><td style='padding: 5px;'>23. Using a key in a lock</td><td style='padding: 5px;'>{mal_as_23}</td><td style='padding: 5px;'>{mal_hw_23}</td><td style='padding: 5px;'>{mal_why_23}</td><td style='padding: 5px;'>{mal_comm_23}</td></tr><tr><td style='padding: 5px;'>24. Turning a door knob</td><td style='padding: 5px;'>{mal_as_24}</td><td style='padding: 5px;'>{mal_hw_24}</td><td style='padding: 5px;'>{mal_why_24}</td><td style='padding: 5px;'>{mal_comm_24}</td></tr><tr><td style='padding: 5px;'>25. Typing on a keyboard</td><td style='padding: 5px;'>{mal_as_25}</td><td style='padding: 5px;'>{mal_hw_25}</td><td style='padding: 5px;'>{mal_why_25}</td><td style='padding: 5px;'>{mal_comm_25}</td></tr></table>,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_21,motor_activity_log,,text,AS 21,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_21,motor_activity_log,,text,HW 21,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_21,motor_activity_log,,text,Why 21,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_21,motor_activity_log,,text,Comm 21,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_22,motor_activity_log,,text,AS 22,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_22,motor_activity_log,,text,HW 22,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_22,motor_activity_log,,text,Why 22,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_22,motor_activity_log,,text,Comm 22,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_23,motor_activity_log,,text,AS 23,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_23,motor_activity_log,,text,HW 23,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_23,motor_activity_log,,text,Why 23,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_23,motor_activity_log,,text,Comm 23,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_24,motor_activity_log,,text,AS 24,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_24,motor_activity_log,,text,HW 24,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_24,motor_activity_log,,text,Why 24,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_24,motor_activity_log,,text,Comm 24,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_25,motor_activity_log,,text,AS 25,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_25,motor_activity_log,,text,HW 25,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_25,motor_activity_log,,text,Why 25,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_25,motor_activity_log,,text,Comm 25,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_table_26_30,motor_activity_log,TASKS 26-30,descriptive,<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:31%; padding: 5px;'>Task</th><th style='width:12%; padding: 5px;'>AS (0-5)</th><th style='width:12%; padding: 5px;'>HW (0-5)</th><th style='width:12%; padding: 5px;'>Code (1-5)</th><th style='width:33%; padding: 5px;'>Comments</th></tr><tr><td style='padding: 5px;'>26. Writing with pen or pencil</td><td style='padding: 5px;'>{mal_as_26}</td><td style='padding: 5px;'>{mal_hw_26}</td><td style='padding: 5px;'>{mal_why_26}</td><td style='padding: 5px;'>{mal_comm_26}</td></tr><tr><td style='padding: 5px;'>27. Using a remote control</td><td style='padding: 5px;'>{mal_as_27}</td><td style='padding: 5px;'>{mal_hw_27}</td><td style='padding: 5px;'>{mal_why_27}</td><td style='padding: 5px;'>{mal_comm_27}</td></tr><tr><td style='padding: 5px;'>28. Using a computer mouse</td><td style='padding: 5px;'>{mal_as_28}</td><td style='padding: 5px;'>{mal_hw_28}</td><td style='padding: 5px;'>{mal_why_28}</td><td style='padding: 5px;'>{mal_comm_28}</td></tr><tr><td style='padding: 5px;'>29. Lifting a bag</td><td style='padding: 5px;'>{mal_as_29}</td><td style='padding: 5px;'>{mal_hw_29}</td><td style='padding: 5px;'>{mal_why_29}</td><td style='padding: 5px;'>{mal_comm_29}</td></tr><tr><td style='padding: 5px;'>30. Carrying an object</td><td style='padding: 5px;'>{mal_as_30}</td><td style='padding: 5px;'>{mal_hw_30}</td><td style='padding: 5px;'>{mal_why_30}</td><td style='padding: 5px;'>{mal_comm_30}</td></tr></table>,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_26,motor_activity_log,,text,AS 26,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_26,motor_activity_log,,text,HW 26,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_26,motor_activity_log,,text,Why 26,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_26,motor_activity_log,,text,Comm 26,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_27,motor_activity_log,,text,AS 27,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_27,motor_activity_log,,text,HW 27,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_27,motor_activity_log,,text,Why 27,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_27,motor_activity_log,,text,Comm 27,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_28,motor_activity_log,,text,AS 28,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_28,motor_activity_log,,text,HW 28,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_28,motor_activity_log,,text,Why 28,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_28,motor_activity_log,,text,Comm 28,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_29,motor_activity_log,,text,AS 29,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_29,motor_activity_log,,text,HW 29,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_29,motor_activity_log,,text,Why 29,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_29,motor_activity_log,,text,Comm 29,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_30,motor_activity_log,,text,AS 30,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_30,motor_activity_log,,text,HW 30,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_30,motor_activity_log,,text,Why 30,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_30,motor_activity_log,,text,Comm 30,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_mean_as,motor_activity_log,,calc,Mean Amount Score,([mal_as_1]+[mal_as_2]+[mal_as_3]+[mal_as_4]+[mal_as_5]+[mal_as_6]+[mal_as_7]+[mal_as_8]+[mal_as_9]+[mal_as_10]+[mal_as_11]+[mal_as_12]+[mal_as_13]+[mal_as_14]+[mal_as_15]+[mal_as_16]+[mal_as_17]+[mal_as_18]+[mal_as_19]+[mal_as_20]+[mal_as_21]+[mal_as_22]+[mal_as_23]+[mal_as_24]+[mal_as_25]+[mal_as_26]+[mal_as_27]+[mal_as_28]+[mal_as_29]+[mal_as_30]) / 30,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_mean_hw,motor_activity_log,,calc,Mean How Well Score,([mal_hw_1]+[mal_hw_2]+[mal_hw_3]+[mal_hw_4]+[mal_hw_5]+[mal_hw_6]+[mal_hw_7]+[mal_hw_8]+[mal_hw_9]+[mal_hw_10]+[mal_hw_11]+[mal_hw_12]+[mal_hw_13]+[mal_hw_14]+[mal_hw_15]+[mal_hw_16]+[mal_hw_17]+[mal_hw_18]+[mal_hw_19]+[mal_hw_20]+[mal_hw_21]+[mal_hw_22]+[mal_hw_23]+[mal_hw_24]+[mal_hw_25]+[mal_hw_26]+[mal_hw_27]+[mal_hw_28]+[mal_hw_29]+[mal_hw_30]) / 30,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_final_notes,motor_activity_log,,notes,Final Observer Notes,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mas_instructions,modified_ashworth_scale,MODIFIED ASHWORTH SCALE (MAS),descriptive,"<b>General Information:</b><br>1. Place the patient in a supine position.<br>2. To test a muscle that primarily flexes a joint, place the joint in a maximally flexed position and move to a position of maximal extension over one second (count ""one thousand one"").<br>3. To test a muscle that primarily extends a joint, place the joint in a maximally extended position and move to a position of maximal flexion over one second (count ""one thousand one"").<br><br><b>Patient Instructions:</b> The patient should be instructed to relax.",,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mas_scoring_key,modified_ashworth_scale,,descriptive,"<b>Scoring:</b><br>0: No increase in muscle tone<br>1: Slight increase in muscle tone, manifested by a catch and release or by minimal resistance at the end of the range of motion when the affected part(s) is moved in flexion or extension<br>1+: Slight increase in muscle tone, manifested by a catch, followed by minimal resistance throughout the remainder (less than half) of the ROM<br>2: More marked increase in muscle tone through most of the ROM, but affected part(s) easily moved<br>3: Considerable increase in muscle tone, passive movement difficult<br>4: Affected part(s) rigid in flexion or extension",,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mas_shoulder_flex,modified_ashworth_scale,Shoulder,radio,Flexors,"0, 0 | 1, 1 | 2, 1+ | 3, 2 | 4, 3 | 5, 4",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
mas_shoulder_ext,modified_ashworth_scale,,radio,Extensors,"0, 0 | 1, 1 | 2, 1+ | 3, 2 | 4, 3 | 5, 4",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
mas_shoulder_abd,modified_ashworth_scale,,radio,Abductors,"0, 0 | 1, 1 | 2, 1+ | 3, 2 | 4, 3 | 5, 4",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
mas_shoulder_add,modified_ashworth_scale,,radio,Adductors,"0, 0 | 1, 1 | 2, 1+ | 3, 2 | 4, 3 | 5, 4",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
mas_elbow_flex,modified_ashworth_scale,Elbow,radio,Flexors,"0, 0 | 1, 1 | 2, 1+ | 3, 2 | 4, 3 | 5, 4",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
mas_elbow_ext,modified_ashworth_scale,,radio,Extensors,"0, 0 | 1, 1 | 2, 1+ | 3, 2 | 4, 3 | 5, 4",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
mas_forearm_pronato,modified_ashworth_scale,Forearm,radio,Pronators,"0, 0 | 1, 1 | 2, 1+ | 3, 2 | 4, 3 | 5, 4",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
mas_forearm_supinat,modified_ashworth_scale,,radio,Supinators,"0, 0 | 1, 1 | 2, 1+ | 3, 2 | 4, 3 | 5, 4",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
mas_wrist_flex,modified_ashworth_scale,Wrist,radio,Flexors,"0, 0 | 1, 1 | 2, 1+ | 3, 2 | 4, 3 | 5, 4",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
mas_wrist_ext,modified_ashworth_scale,,radio,Extensors,"0, 0 | 1, 1 | 2, 1+ | 3, 2 | 4, 3 | 5, 4",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
mas_fingers_flex,modified_ashworth_scale,Fingers,radio,Flexors,"0, 0 | 1, 1 | 2, 1+ | 3, 2 | 4, 3 | 5, 4",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
mas_fingers_ext,modified_ashworth_scale,,radio,Extensors,"0, 0 | 1, 1 | 2, 1+ | 3, 2 | 4, 3 | 5, 4",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
moca_header,montreal_cognitive_assessment,MONTREAL COGNITIVE ASSESSMENT (MoCA),descriptive,MONTREAL COGNITIVE ASSESSMENT (MoCA),,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
moca_trail,montreal_cognitive_assessment,1. Visuospatial / Executive,radio,Alternating Trail Making (1-A-2-B-3-C-4-D-5-E),"0, 0 - Incorrect | 1, 1 - Correct sequence",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
moca_cube,montreal_cognitive_assessment,,radio,Copy Bed (previously Cube/Bed),"0, 0 - Incorrect | 1, 1 - Accurate 3D reproduction",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
moca_clock_contour,montreal_cognitive_assessment,,radio,Clock Drawing - Contour,"0, 0 - Incorrect | 1, 1 - Correct contour",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
moca_clock_numbers,montreal_cognitive_assessment,,radio,Clock Drawing - Numbers,"0, 0 - Incorrect | 1, 1 - All numbers correct",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
moca_clock_hands,montreal_cognitive_assessment,,radio,Clock Drawing - Hands (Five past ten),"0, 0 - Incorrect | 1, 1 - Correct time",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
moca_animal_horse,montreal_cognitive_assessment,2. Naming,radio,Name Horse,"0, 0 - Incorrect | 1, 1 - Correct",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
moca_animal_tiger,montreal_cognitive_assessment,,radio,Name Tiger,"0, 0 - Incorrect | 1, 1 - Correct",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
moca_animal_duck,montreal_cognitive_assessment,,radio,Name Duck,"0, 0 - Incorrect | 1, 1 - Correct",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
moca_memory_info,montreal_cognitive_assessment,3. Memory,descriptive,"Trial 1 & 2: Registering the words LEG, COTTON, SCHOOL, TOMATO, WHITE. No points are awarded here; they are for the 5-minute delayed recall task.",,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
moca_digit_forward,montreal_cognitive_assessment,4. Attention,radio,Digit Span Forward (2-4-8-1-5),"0, 0 - Incorrect | 1, 1 - Correct",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
moca_digit_backward,montreal_cognitive_assessment,,radio,Digit Span Backward (4-2-7),"0, 0 - Incorrect | 1, 1 - Correct",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
moca_vigilance,montreal_cognitive_assessment,,radio,Vigilance (Tapping at 'A'),"0, 0 - >= 2 errors | 1, 1 - < 2 errors",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
moca_serial_7,montreal_cognitive_assessment,,radio,Serial 7 Subtraction (Starting at 60),"0, 0 - 0 correct | 1, 1 - 1 correct | 2, 2 - 2 or 3 correct | 3, 3 - 4 or 5 correct subtractions",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
moca_sentence_1,montreal_cognitive_assessment,5. Language,radio,"Sentence Repetition 1: ""The child walked his dog in the park after midnight.""","0, 0 - Incorrect | 1, 1 - Correct",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
moca_sentence_2,montreal_cognitive_assessment,,radio,"Sentence Repetition 2: ""The artist finished his painting at the right moment for the exhibition.""","0, 0 - Incorrect | 1, 1 - Correct",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
moca_verbal_fluency,montreal_cognitive_assessment,,radio,"Verbal Fluency: Naming words starting with the letter ""B"" in one minute","0, 0 - Incorrect | 1, 1 - Correct",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
moca_abstract_hammer,montreal_cognitive_assessment,6. Abstraction,radio,Similarities: Hammer - Screwdriver,"0, 0 - Incorrect | 1, 1 - Correct",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
moca_abstract_matches,montreal_cognitive_assessment,,radio,Similarities: Matches - Lamp,"0, 0 - Incorrect | 1, 1 - Correct",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
moca_recall_leg,montreal_cognitive_assessment,7. Delayed Recall,radio,Uncued Recall: LEG,"0, 0 - Incorrect | 1, 1 - Correct",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
moca_recall_cotton,montreal_cognitive_assessment,,radio,Uncued Recall: COTTON,"0, 0 - Incorrect | 1, 1 - Correct",,,,,,,,RH,,,,@READONLY-IF([completed_assessment_complete] = '2')
