Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
mal_why_20,motor_activity_log,,text,Why 20,,,int,1,5,,,,,,,,
mal_comm_20,motor_activity_log,,text,Comm 20,,,,,,,,,,,,,
mal_table_21_25,motor_activity_log,TASKS 21-25,descriptive,<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:31%; padding: 5px;'>Task</th><th style='width:12%; padding: 5px;'>AS (0-5)</th><th style='width:12%; padding: 5px;'>HW (0-5)</th><th style='width:12%; padding: 5px;'>Code (1-5)</th><th style='width:33%; padding: 5px;'>Comments</th></tr><tr><td style='padding: 5px;'>21. Putting on shoes</td><td style='padding: 5px;'>{mal_as_21}</td><td style='padding: 5px;'>{mal_hw_21}</td><td style='padding: 5px;'>{mal_why_21}</td><td style='padding: 5px;'>{mal_comm_21}</td></tr><tr><td style='padding: 5px;'>22. Putting on socks</td><td style='padding: 5px;'>{mal_as_22}</td><td style='padding: 5px;'>{mal_hw_22}</td><td style='padding: 5px;'>{mal_why_22}</td><td style='padding: 5px;'>{mal_comm_22}</td></tr><tr><td style='padding: 5px;'>23. Using a key in a lock</td><td style='padding: 5px;'>{mal_as_23}</td><td style='padding: 5px;'>{mal_hw_23}</td><td style='padding: 5px;'>{mal_why_23}</td><td style='padding: 5px;'>{mal_comm_23}</td></tr><tr><td style='padding: 5px;'>24. Turning a door knob</td><td style='padding: 5px;'>{mal_as_24}</td><td style='padding: 5px;'>{mal_hw_24}</td><td style='padding: 5px;'>{mal_why_24}</td><td style='padding: 5px;'>{mal_comm_24}</td></tr><tr><td style='padding: 5px;'>25. Typing on a keyboard</td><td style='padding: 5px;'>{mal_as_25}</td><td style='padding: 5px;'>{mal_hw_25}</td><td style='padding: 5px;'>{mal_why_25}</td><td style='padding: 5px;'>{mal_comm_25}</td></tr></table>,,,,,,,,,,,,,
mal_as_21,motor_activity_log,,text,AS 21,,,number,0,5,,,,,,,,
mal_hw_21,motor_activity_log,,text,HW 21,,,number,0,5,,,,,,,,
mal_why_21,motor_activity_log,,text,Why 21,,,int,1,5,,,,,,,,
mal_comm_21,motor_activity_log,,text,Comm 21,,,,,,,,,,,,,
mal_as_22,motor_activity_log,,text,AS 22,,,number,0,5,,,,,,,,
mal_hw_22,motor_activity_log,,text,HW 22,,,number,0,5,,,,,,,,
mal_why_22,motor_activity_log,,text,Why 22,,,int,1,5,,,,,,,,
mal_comm_22,motor_activity_log,,text,Comm 22,,,,,,,,,,,,,
mal_as_23,motor_activity_log,,text,AS 23,,,number,0,5,,,,,,,,
mal_hw_23,motor_activity_log,,text,HW 23,,,number,0,5,,,,,,,,
mal_why_23,motor_activity_log,,text,Why 23,,,int,1,5,,,,,,,,
mal_comm_23,motor_activity_log,,text,Comm 23,,,,,,,,,,,,,
mal_as_24,motor_activity_log,,text,AS 24,,,number,0,5,,,,,,,,
mal_hw_24,motor_activity_log,,text,HW 24,,,number,0,5,,,,,,,,
mal_why_24,motor_activity_log,,text,Why 24,,,int,1,5,,,,,,,,
mal_comm_24,motor_activity_log,,text,Comm 24,,,,,,,,,,,,,
mal_as_25,motor_activity_log,,text,AS 25,,,number,0,5,,,,,,,,
mal_hw_25,motor_activity_log,,text,HW 25,,,number,0,5,,,,,,,,
mal_why_25,motor_activity_log,,text,Why 25,,,int,1,5,,,,,,,,
mal_comm_25,motor_activity_log,,text,Comm 25,,,,,,,,,,,,,
mal_table_26_30,motor_activity_log,TASKS 26-30,descriptive,<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:31%; padding: 5px;'>Task</th><th style='width:12%; padding: 5px;'>AS (0-5)</th><th style='width:12%; padding: 5px;'>HW (0-5)</th><th style='width:12%; padding: 5px;'>Code (1-5)</th><th style='width:33%; padding: 5px;'>Comments</th></tr><tr><td style='padding: 5px;'>26. Writing with pen or pencil</td><td style='padding: 5px;'>{mal_as_26}</td><td style='padding: 5px;'>{mal_hw_26}</td><td style='padding: 5px;'>{mal_why_26}</td><td style='padding: 5px;'>{mal_comm_26}</td></tr><tr><td style='padding: 5px;'>27. Using a remote control</td><td style='padding: 5px;'>{mal_as_27}</td><td style='padding: 5px;'>{mal_hw_27}</td><td style='padding: 5px;'>{mal_why_27}</td><td style='padding: 5px;'>{mal_comm_27}</td></tr><tr><td style='padding: 5px;'>28. Using a computer mouse</td><td style='padding: 5px;'>{mal_as_28}</td><td style='padding: 5px;'>{mal_hw_28}</td><td style='padding: 5px;'>{mal_why_28}</td><td style='padding: 5px;'>{mal_comm_28}</td></tr><tr><td style='padding: 5px;'>29. Lifting a bag</td><td style='padding: 5px;'>{mal_as_29}</td><td style='padding: 5px;'>{mal_hw_29}</td><td style='padding: 5px;'>{mal_why_29}</td><td style='padding: 5px;'>{mal_comm_29}</td></tr><tr><td style='padding: 5px;'>30. Carrying an object</td><td style='padding: 5px;'>{mal_as_30}</td><td style='padding: 5px;'>{mal_hw_30}</td><td style='padding: 5px;'>{mal_why_30}</td><td style='padding: 5px;'>{mal_comm_30}</td></tr></table>,,,,,,,,,,,,,
mal_as_26,motor_activity_log,,text,AS 26,,,number,0,5,,,,,,,,
mal_hw_26,motor_activity_log,,text,HW 26,,,number,0,5,,,,,,,,
mal_why_26,motor_activity_log,,text,Why 26,,,int,1,5,,,,,,,,
mal_comm_26,motor_activity_log,,text,Comm 26,,,,,,,,,,,,,
mal_as_27,motor_activity_log,,text,AS 27,,,number,0,5,,,,,,,,
mal_hw_27,motor_activity_log,,text,HW 27,,,number,0,5,,,,,,,,
mal_why_27,motor_activity_log,,text,Why 27,,,int,1,5,,,,,,,,
mal_comm_27,motor_activity_log,,text,Comm 27,,,,,,,,,,,,,
mal_as_28,motor_activity_log,,text,AS 28,,,number,0,5,,,,,,,,
mal_hw_28,motor_activity_log,,text,HW 28,,,number,0,5,,,,,,,,
mal_why_28,motor_activity_log,,text,Why 28,,,int,1,5,,,,,,,,
mal_comm_28,motor_activity_log,,text,Comm 28,,,,,,,,,,,,,
mal_as_29,motor_activity_log,,text,AS 29,,,number,0,5,,,,,,,,
mal_hw_29,motor_activity_log,,text,HW 29,,,number,0,5,,,,,,,,
mal_why_29,motor_activity_log,,text,Why 29,,,int,1,5,,,,,,,,
mal_comm_29,motor_activity_log,,text,Comm 29,,,,,,,,,,,,,
mal_as_30,motor_activity_log,,text,AS 30,,,number,0,5,,,,,,,,
mal_hw_30,motor_activity_log,,text,HW 30,,,number,0,5,,,,,,,,
mal_why_30,motor_activity_log,,text,Why 30,,,int,1,5,,,,,,,,
mal_comm_30,motor_activity_log,,text,Comm 30,,,,,,,,,,,,,
mal_mean_as,motor_activity_log,,calc,Mean Amount Score,([mal_as_1]+[mal_as_2]+[mal_as_3]+[mal_as_4]+[mal_as_5]+[mal_as_6]+[mal_as_7]+[mal_as_8]+[mal_as_9]+[mal_as_10]+[mal_as_11]+[mal_as_12]+[mal_as_13]+[mal_as_14]+[mal_as_15]+[mal_as_16]+[mal_as_17]+[mal_as_18]+[mal_as_19]+[mal_as_20]+[mal_as_21]+[mal_as_22]+[mal_as_23]+[mal_as_24]+[mal_as_25]+[mal_as_26]+[mal_as_27]+[mal_as_28]+[mal_as_29]+[mal_as_30]) / 30,,,,,,,,,,,,
mal_mean_hw,motor_activity_log,,calc,Mean How Well Score,([mal_hw_1]+[mal_hw_2]+[mal_hw_3]+[mal_hw_4]+[mal_hw_5]+[mal_hw_6]+[mal_hw_7]+[mal_hw_8]+[mal_hw_9]+[mal_hw_10]+[mal_hw_11]+[mal_hw_12]+[mal_hw_13]+[mal_hw_14]+[mal_hw_15]+[mal_hw_16]+[mal_hw_17]+[mal_hw_18]+[mal_hw_19]+[mal_hw_20]+[mal_hw_21]+[mal_hw_22]+[mal_hw_23]+[mal_hw_24]+[mal_hw_25]+[mal_hw_26]+[mal_hw_27]+[mal_hw_28]+[mal_hw_29]+[mal_hw_30]) / 30,,,,,,,,,,,,
mal_final_notes,motor_activity_log,,notes,Final Observer Notes,,,,,,,,,,,,,
mrs_score,modified_rankin_scale,MODIFIED RANKIN SCALE (mRS),radio,Modified Rankin Scale (mRS) Score,"0, 0 - No symptoms at all | 1, 1 - No significant disability despite symptoms; able to carry out all usual duties and activities | 2, 2 - Slight disability; unable to carry out all previous activities, but able to look after own affairs without assistance | 3, 3 - Moderate disability; requiring some help, but able to walk without assistance | 4, 4 - Moderately severe disability; unable to walk without assistance and unable to attend to own bodily needs without assistance | 5, 5 - Severe disability; bedridden, incontinent and requiring constant nursing care and attention | 6, 6 - Dead",,,,,,,,,,,,
